passmark_id,cpu_model,single_thread_score,multi_thread_score
5773,Intel Xeon E5-2680 v4,2012,21339
5771,Intel Xeon E5-2660 v4,1913,19277
5765,Intel Xeon E5-2650 v4,1793,17504
5759,Intel Xeon E5-2640 v4,1674,15971
4756,Intel Xeon E5-2680 v3,2044,20455
4754,Intel Xeon E5-2660 v3,1951,18359
4748,Intel Xeon E5-2650 v3,1832,16828
4742,Intel Xeon E5-2640 v3,1705,15325
3737,Intel Xeon E5-2680 v2,1980,19356
3735,Intel Xeon E5-2660 v2,1874,17299
3730,Intel Xeon E5-2650 v2,1752,15726
3725,Intel Xeon E5-2640 v2,1637,14215
3092,Intel Xeon E5-2680 v1,1931,18192
3090,Intel Xeon E5-2660 v1,1833,16215
3085,Intel Xeon E5-2650,1712,14758
3080,Intel Xeon E5-2640,1593,13377
5936,Intel Xeon E5-2697 v4,1828,25133
5922,Intel Xeon E5-2696 v3,1806,24661
4768,Intel Xeon E5-2697 v3,1856,25343
4762,Intel Xeon E5-2695 v3,1747,21853
3750,Intel Xeon E5-2697 v2,1819,24117
3744,Intel Xeon E5-2695 v2,1708,20863
5055,AMD EPYC 7401P,1872,17982
5054,AMD EPYC 7351P,1799,16743
5052,AMD EPYC 7301P,1725,15518
5049,AMD EPYC 7281,1661,14726
5046,AMD EPYC 7251,1597,13909
5956,AMD EPYC 7551,2007,21707
5954,AMD EPYC 7452,1983,20063
5952,AMD EPYC 7402,1931,19417
5949,AMD EPYC 7352,1869,17986
5945,AMD EPYC 7302,1803,16970
5941,AMD EPYC 7282,1756,16450
5937,AMD EPYC 7272,1723,16020
5933,AMD EPYC 7262,1690,15593
5929,AMD EPYC 7252,1655,15160
5139,AMD EPYC 7742,1884,31721
5137,AMD EPYC 7702,1853,28540
5135,AMD EPYC 7662,1819,26729
5131,AMD EPYC 7642,1784,25411
5127,AMD EPYC 7543,1918,21364
5123,AMD EPYC 7513,1883,20458
5119,AMD EPYC 7453,1836,18745
5115,AMD EPYC 7443,1802,17939
5111,AMD EPYC 7343,1750,16295
5107,AMD EPYC 7313,1707,15541
6455,AMD Ryzen 9 7950X,2406,39068
6453,AMD Ryzen 9 7900X,2365,33088
6451,AMD Ryzen 9 7800X3D,2324,28779
6449,AMD Ryzen 9 7700X,2276,28513
6447,AMD Ryzen 7 7800X3D,2324,28779
6445,AMD Ryzen 7 7700,2130,22149
6443,AMD Ryzen 5 7600X,2073,18337
5980,AMD Ryzen 9 5950X,2105,21648
5978,AMD Ryzen 9 5900X,2026,20358
5976,AMD Ryzen 9 5900,1998,18918
5974,AMD Ryzen 7 5800X,1946,16572
5972,AMD Ryzen 7 5700G,1880,15680
5970,AMD Ryzen 5 5600X,1844,15542
5968,AMD Ryzen 5 5500,1780,13840
5200,Intel Core i9-12900K,2636,39394
5198,Intel Core i9-12900KF,2636,39394
5196,Intel Core i9-12900,2598,38450
5194,Intel Core i7-12700K,2538,29974
5192,Intel Core i7-12700KF,2538,29974
5190,Intel Core i7-12700,2488,28693
5188,Intel Core i5-12600K,2420,26241
5186,Intel Core i5-12600KF,2420,26241
5184,Intel Core i5-12600,2368,24861
5182,Intel Core i5-12500,2318,23681
5179,Intel Core i3-12100,2094,11825
5177,Intel Core i3-12100F,2094,11825
2598,Intel Core i7-6700,2274,8035
2905,Intel Core i7-7700,2442,8642
3099,Intel Core i7-8700,2625,12742
3334,Intel Core i9-9900K,2909,18039
2969,AMD Ryzen 7 1700X,2100,15592
3033,AMD Ryzen 7 PRO 1700X,2092,15522
3481,AMD Ryzen 5 3600,2558,17657
3485,AMD Ryzen 7 3700X,2654,22389
3575,AMD Ryzen 9 3900,2603,30558
2389,Intel Xeon E5-1650 v3,2118,10352
2672,Intel Xeon E3-1275 v5,2297,8312
3336,Intel Xeon E-2176G,2706,13635
3596,Intel Xeon E-2276G,2884,14068
3156,Intel Xeon W-2145,2581,17997
5754,Intel Xeon Gold 5412U,2837,50314
3701,Intel Xeon W-2295,2529,29625
5176,Intel Core i9-13900,4285,44629
